mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.4808680988541203 57.72051086658508 2936.957939363795 -0.03137370917743011 6.267866144849302 0.18792758712554672 2.4290288254432353 0.7669288701747099 0.8687691156147535 0.11674150344456485 0.14056941030369693 2.2166442652098874 2.0402754821385782 6.069338138270373 -0.002003788553845311
0.4866114246379712 58.75110332423501 2959.9821044556766 -0.01941050624092749 6.254767860205862 0.08199498539301396 2.820505128114894 0.36560394724859996 0.9202349459029681 0.2677380861651479 0.34827683826299005 0.9793187688562518 4.842370348454766 4.384331993219685 -0.0005093210092471569
0.6254527047806322 61.748254247285395 2578.308236194285 -0.06091452600021786 6.258163045738435 0.46438002707086923 1.5355715961074143 1.927111233771231 0.7559166026471751 0.6571086933493318 0.1225103647744554 0.47753568207146657 2.709753069067721 3.007484311223123 -0.001841767829443789
0.48005248803762685 57.908586141696844 2807.327632039825 0.05431457059308189 0.0033771530916092154 0.3505365295087507 2.336099471362997 0.7794082328152921 0.8853924418977798 0.30739505292782177 0.1741687711067868 1.5896988291654954 4.251836072359752 4.465777818943411 -0.0003761921722148457
0.5075229548138167 59.58022173033076 2666.3679872392 -0.06802242610277039 6.27372426313271 0.04210776732555605 2.107242912840706 1.382678883180757 0.7528710071902939 0.8959983084632405 0.6075297260857834 0.7498004301662006 5.328530079423966 0.4413205975878835 -0.0003453920657681721
0.5399569510777523 63.11319958955492 2884.4686607668696 -0.04443984855397871 6.272573030921353 0.15229102458892402 3.050896531125232 3.2963479867014023 0.9462875852165564 0.6442349286924798 0.07351925444889247 1.2084326267495984 0.14383603249660795 4.975516963296929 -0.0027104295198745543
0.6088725827457558 60.714933662680735 2820.2719980365546 -0.035962534635143574 6.261107528884998 0.27436164306506794 0.17212419183940084 3.1976899527831475 0.8716735882443098 0.7285786472813417 0.5946762913929602 0.3191578773290015 5.065294481901899 5.256699718662189 0.0006404793493567078
0.4462036614109281 57.234966498279064 2409.6506291054848 0.017345892549511143 6.270780630325556 0.38270181672473685 3.111565115643485 3.228804487372535 0.8365695090639126 0.24005526225907883 0.37546848868394406 1.3585643951515654 1.226598528510701 4.287987388785901 -0.0009333123082451225
0.41338196851853437 53.72415984107041 2474.350634971878 0.0426622182360216 6.281572952372126 0.11968840276912368 1.7512236725300154 1.2582127825780305 0.704864584806468 0.7475433042766518 0.6461560701711097 0.4893858197461282 0.2558628841119592 3.3606367463460898 0.0021654989276779155
0.4316788499030191 56.05447365034799 2629.0413268829952 0.03395290798286869 6.26696803561603 0.3267188034150634 2.377327268072014 0.8056698004849014 0.5291718798143379 0.7724576908957808 0.07630461077463374 0.11980774595402394 3.8211117371434664 3.209443102417406 -0.001265076189266988
0.4519970281751736 56.925503756748576 2775.7663222550223 0.06779297167266754 0.0015786797350831288 0.39511919074968804 0.8734329432071678 2.304826055509418 0.8037531083345647 0.6088177148916469 0.27693576578691453 1.305651642125015 1.7518986074948042 6.057770390182303 0.00017994108744915152
0.4986870937274796 60.54888824604088 3048.1261756106246 0.05145489942672697 0.017967586882538977 0.26978600206748893 0.9952178017029046 5.356057844381019 0.6511899447008027 0.9747240270799237 0.05944089392767221 0.6807034767427523 3.4212776539658676 4.335810014916104 -0.001287687494188892
0.5244653684552172 60.89819467757225 3073.970084973323 0.08286012056631459 6.280696533984875 0.1370949801699508 1.4016709451302578 1.9932497888611684 0.8780684304751476 0.8802920845339459 0.7519173318383123 0.1636039141367642 1.7646045875013892 1.5714835354212988 0.0015523456846225133
0.6058898863324284 61.54914515971748 2824.4864147070243 0.018623228599013778 6.269163414844674 0.30282283841431734 2.6058702933852795 3.8512405862993093 0.837288772075124 0.7498708048390187 0.5472059040887914 0.42948442695981714 3.778565035136161 3.383845994963764 -0.0008378932673013904
0.522391051889 61.333085466839094 2892.3725261337618 -0.03800861154992699 6.274080279957564 0.2001270144004611 1.4311274422216058 5.14516601360869 0.85677841524079 0.651433298669564 0.4382417915821315 0.8579966689221814 1.4936787787022776 6.06960178768309 -0.0014533277405821034
0.5602530223827386 60.74297282065084 2683.4175607994466 -0.0006712964705444772 6.254409382868039 0.2478015474344879 2.9808611631754216 0.3740537162860603 0.7701592273087153 0.9413555044959107 0.4529901006302287 0.8011627081789856 3.2964667059986903 3.0660997979553244 -0.0014414274531657535
0.4612581330244373 56.30525615068927 2618.333155189195 -0.05190463100360892 6.267531097064799 0.11828260604933005 0.5692422816469157 2.664161616711023 0.8144301158689925 0.12484135375536033 0.39977061944344633 0.9736209897827908 0.29320606548432593 3.5853252454556896 -0.0012596479536688132
0.6798031936412917 64.5474811904075 3260.031519039407 -0.04128655139054039 0.010385128915097212 0.05784689379303637 1.5499855181698228 4.886342610846442 0.7928334413310169 0.9561235064342865 0.30656806005170645 0.37370953246659705 4.4002530211515625 2.6370084032934744 -0.0014399872862059463
0.9511740654841747 69.9276932912503 3075.9670419351132 -0.0510678356352263 6.26973931804961 0.5095200854348578 1.185622309315273 5.457725047240702 0.9798670190226213 0.8033355305995927 0.15595136037409288 0.23753586951267966 4.100655619751889 0.4443228127116446 -0.0030840873901540385
0.596444419850397 66.07605497551287 3006.347583789301 -0.0013966235573814418 6.277313336117668 0.34848023496275227 2.3277273015265045 4.197052569036111 0.985838330955288 0.6777965626053866 0.3844895583386844 0.7132807132558974 2.8373930467403805 1.513371470541951 -0.003183603651697767
0.4929054789045803 57.12964420259619 2597.7122473899954 0.06353114207378636 6.267845059151002 0.5000930776861394 1.6920521793617063 1.5101948654842505 0.6418712163395542 0.8412014967206546 0.40600183540734025 0.47945321897482335 2.115807093672572 0.6114560104028526 0.00020867367926411667
0.5167341972555344 60.78034506996497 3201.9441561224908 0.006733586950911332 6.277088002401804 0.26952489294916043 2.0219852215944694 4.412842831436427 0.6217925251088167 0.98400100378189 0.30216031596701765 0.3352879276341877 2.2783394337392657 0.2094059469260391 -0.001909581400088952
0.5675596728331306 61.12880346174437 2963.1333888249396 0.0007239814542983834 6.257252343450427 0.23184143329044368 1.0744230971137854 5.492452454146369 0.76877764875194 0.7983846637703185 0.4561511526123307 0.5973613867515751 3.8267617496898407 4.111813040475665 -0.0012026605478555712
0.4594523183620651 58.08459129893785 2620.7943966033604 0.03335432079978949 6.243932238912951 0.3510073619218821 0.5827077311195618 2.65851825118373 0.7112972924895932 0.9609447413690123 0.44618223443414895 0.9075940855856018 2.0182542980228084 5.334405351928388 -0.0007679232786058938
0.5461111496890725 58.52538440870065 2637.820210914414 0.0008897119733018086 6.272852304466834 0.11450840419619517 1.0571967458573264 5.381347905375285 0.6720232489035282 0.7318973292253278 0.23475218780878684 0.5170754014913215 5.716762039774987 0.5128671285898645 6.609488726738028e-05
0.5112797726900342 60.813143621053285 2703.6745457280635 -0.030549798668629974 6.280655848363874 0.17483317166925336 2.51386301077484 4.0603713373134855 0.9093615277564653 0.927631474219895 0.6349035040707264 0.9733528102611023 2.0192217499358573 3.042076880234498 -0.0008201090000752118
0.5189425678235833 59.23033646761345 2715.7269580286666 0.07430549086638781 6.258765226902256 0.28981600825109866 1.8524730698413696 1.3960077400861342 0.6671294021178734 0.8953622182965599 0.23297072119292062 0.3892654240920318 0.055059090880669376 0.8830821213857497 0.00134308060602557
0.505077812709014 60.57963916120123 3319.7354602580067 0.09304265108952195 0.0029698822318094905 0.19909421941118385 2.197592471552826 0.9132147181085383 0.8042157400361486 0.5434585647086955 0.15279239205782197 0.45670792382828623 0.7613086337040175 5.400140869350609 -0.00021527211417190356
0.8995401473800342 66.5796708710614 2773.6248264397864 -0.04080256289069334 6.261658313083604 0.5854631963646156 2.3895164061618304 1.0726869939282342 0.7881299073952621 0.9674015775228102 0.22603839892607713 0.33714010932440974 2.1441441081294577 2.068221249866159 -0.0014038404085620019
0.768531288239403 69.10488244270589 3373.819387528527 -0.000458315543008507 6.268943535780487 0.22703973016782195 1.706726003758285 1.7756982398666696 0.9792738019669516 0.9477495595122168 0.36090337896981056 0.6923858297575795 2.8169936083447165 2.46164651276881 -0.0029395921143300007
0.5562697048297088 60.78307851755276 2927.3644765047015 0.08921028906830492 6.266540855099649 0.32243121395991775 2.5850768735307246 0.7372724840333666 0.8637164629543945 0.9114774733971384 0.5766750282478119 0.6878808581838667 3.6798013378398657 0.5208081337232621 0.0007364655063539713
0.6442822294370335 65.49501964674496 3177.9088327717413 0.0477630020102683 6.270523647825151 0.4063624122173718 2.1599215449250315 1.1370285204193462 0.9168890119229082 0.7314398923103445 0.39129521813241946 0.17230821109676206 1.8069911672941386 1.1083567091059383 -0.001006653165578476
0.5302854376069994 61.80704854729622 2806.5735539073366 0.014125964254835454 0.003988355177997023 0.06537426850634555 1.6849346330777375 1.5124897865412033 0.6805928966028526 0.9349791110981188 0.373258917754603 0.09092865874801762 3.3281183626981337 2.87072971597919 -0.0023237284401740766
0.46927945740541965 58.55484167365772 2782.2156312383704 0.03494146700140077 6.269078375256895 0.12796790803268696 1.8814259457552858 1.2702833165757976 0.8667772403000163 0.3383349035224726 0.4748919145438298 0.650746046995011 0.9048006795537707 5.850678204314929 -0.0002502003980706796
0.6776770604782993 63.63394131161818 2903.6957793614433 0.058545458873650015 6.268083378474226 0.641429024531144 1.385370484555549 1.9728751582240311 0.7701030159646742 0.9703344458144307 0.4883959342693833 0.3274248816762938 3.1455539032568223 0.07171962731615515 -0.0011780975738228134
