chirp_mass mass_ratio chi_1 chi_2 luminosity_distance geocent_time phase theta_jn psi dec ra
65.74815929729851 0.9902907313344486 0.1953472593895853 0.5340450193169517 2844.6878086348047 0.004260944232664644 4.421631463222094 0.6669368287657019 2.982889250664982 0.40867459339686807 0.3770305783489241
67.33494053521548 0.8682250368870698 0.3767870473114696 0.444465894335629 3071.3555042681414 0.004442224995139561 4.408053606048466 0.6227539237987767 3.040640574573426 2.715967053885087 3.5259764852023565
63.8671438254933 0.9265887299016604 0.7776614241767192 -0.06454708065116499 3095.4653763030883 0.007595616812492096 4.522285442565692 0.20944521037811398 2.8863536037684714 2.694875456007815 3.502110818490991
67.28293420644616 0.8734825476392916 0.9253239977015528 -0.24366442880015682 3657.243188718073 0.008864025871645599 5.946670510262115 -0.19599581840755215 1.783120385678554 2.7042129775353354 3.5349383811121085
60.6696185039486 0.9179765507004136 0.5105216082850752 -0.051632083252576844 2701.470046182527 0.0055476501409933415 5.9696256756631145 -0.40274834469215953 1.5077921022658884 0.3479103983658942 0.39826796413466425
65.2107462720225 0.975750151025587 0.4189995104769897 0.3282948091481319 3388.3032061261233 0.005344273763009739 0.2617236042032227 -0.23420940695759743 0.9352812327923947 2.7628363232860997 3.549385502044774
63.22597836186461 0.8392459232241114 0.28162552590893086 0.2781830589962244 2963.9435127068846 0.00397716257666211 6.146872898069906 0.3844212616356663 1.3712472476072182 2.7574843769192605 3.5209748759729047
67.11261847179588 0.9748491843665708 0.003681124416123782 0.8159485863128513 3065.1730997392583 0.004881587406474501 3.1838545503778954 -0.31073606649197627 1.1651580030063604 2.702597115503486 3.4997550165657394
61.094374315465636 0.9028849995395225 -0.2628965059123597 0.9151344447827743 2322.7019344936307 0.0017181749573587195 4.128307482915872 -0.6656676393307079 2.9414196056591604 0.40605631882131976 0.4223722942020142
61.83409700625965 0.8235581538350641 0.3400705150881078 0.15579296608388837 3276.1248278642747 0.0055057388855418495 4.436965760521646 -0.15762999406996217 3.089068920754114 2.712596254294334 3.5283188035522817
62.74831394597309 0.6505673676437717 0.04826420443711976 0.6000868768405108 2859.6943182200457 -0.003936807434761373 2.1249869879869974 -0.16359543061820908 1.8046022075649955 0.3489822261860768 0.3973927810232282
61.76629173118025 0.783565876944993 0.16933480724256977 0.26262104254522867 2334.7168984440477 0.002193815769588133 5.97440145335964 0.716116923155208 1.4257848041673995 2.7500472254854103 3.535368474815196
62.78301603999374 0.6744721806198033 0.14227408461925117 0.5498831714549199 2724.4395710157855 -0.0011741023321564566 2.321840014391775 -0.3854246827870411 1.683116455196793 2.794156831438889 3.570014283724759
63.55629982498377 0.7198869553463199 0.24552857102088388 0.27496263244990304 2581.6695495453173 0.002314225631007461 5.979268422042132 0.5583943144756158 1.5206040348225014 2.764780059815429 3.542944778273438
62.496543857451876 0.8613221511172152 0.3266693665896716 0.18512992881125379 1717.1025114251445 0.0046493403623741655 1.9068529986988059 -0.9530380492143492 2.519765299560972 2.763599812296891 3.5707203349622216
60.38997377474266 0.6099929862221435 -0.0011490699250013003 0.6581816496543675 2934.5152902547143 -0.005017238763796071 3.243843346024336 -0.08085640387067813 0.4336019844499774 2.7244213093145166 3.5039104754026766
65.77111410591523 0.6309422114673998 0.5845866914424185 0.13916363578827706 2698.2273902077573 0.009808836803322679 5.299753029378175 -0.49952314750829874 2.3658735782078812 2.774643332809309 3.54161143447753
68.23992935325417 0.8858939697875028 0.6091750041546362 0.2304961389567184 3473.9774520279652 0.0065597606474881425 2.272790520424609 0.056394276838187964 2.165364895310735 2.6915779246155482 3.5215581701335363
63.649066337807014 0.9598132278281855 0.37990835907894316 0.3739324072007091 2427.010534981762 0.005258546065648713 4.9643401464857995 0.6646324450761804 2.3191010804437493 0.35539851992626653 0.3996740393689762
66.68002348559958 0.9364143621695359 0.681479232460545 0.14268653214863303 3404.253767821905 0.007018397012691019 4.3991057121220445 0.012595888227216905 0.09201659664450164 0.40466548838829036 0.4046734729109495
59.480402786777695 0.6340086112520567 0.3458912035897701 -0.020394450136208442 2312.7695603509796 0.006830954513003416 0.033865139452625544 -0.507705369065217 1.2011815149381755 0.3899446477360879 0.38758378083466677
68.96171588335889 0.937411840139002 0.8663981211613425 -0.1371202812106027 3112.438008468502 0.0058534317013129045 5.9806362148176975 0.43909261871198907 1.8101387613267026 2.7391868625741034 3.5419634701702236
60.09717436269396 0.9575378712113997 -0.15518167417072615 0.5747158421705956 2024.1984659629436 0.003407209898287156 5.377168692997422 0.8271850804030747 2.003624648972999 2.7546274738970413 3.525702361736357
60.741583537816936 0.6156572366174766 0.04019644024636815 0.5470554511123809 2619.3135432499766 -0.003383024890245984 2.727504629240611 -0.33179662543570704 1.1998193231770458 2.7183322148836995 3.5302109104630524
65.26453045360687 0.9942211955198915 0.07822971434360548 0.6335161889887517 3037.722483685202 0.004438009241680115 5.308593398746039 -0.5656796227229592 2.128550314704804 2.75081293643229 3.5351505578722047
56.67189596476834 0.5186659172286041 0.038467167330568985 0.4295135623367883 2419.639190473038 -0.003900462810205922 5.3865039881106025 -0.18137189965748093 1.4872370569496032 0.400325309162007 0.43202293385626234
62.85335857216844 0.826279688997355 0.010656778482496465 0.8006892620319355 2144.0026754211317 0.0014956175798001153 2.758177670521701 0.7735919068203607 1.182945607914268 2.757494160230488 3.554660772857523
66.80443527019705 0.6863655265411508 0.47504370521825634 0.21395401174111162 1954.0287645558103 0.006834735744184009 2.592267994127454 0.9048381093288349 2.031044073204117 2.7194612808938095 3.5210195318877164
57.62229512722004 0.5825144148356529 -0.010735152083768629 0.6571492154819365 2379.2531507508256 -0.004975170515768044 5.017130688830057 0.614222321301181 1.623009683797265 2.735667376578048 3.5464011418107555
63.78680582112209 0.5797676997777043 0.4900541163486931 0.1832688918192229 3017.692685993288 0.007866538707518302 2.797803915563537 -0.3858097057145059 1.5331534058774012 2.7423053996587075 3.542307908081963
59.115145821145354 0.6286181831725208 0.3937852367119179 -0.020574476274620723 2625.1909471653285 0.008785005933003237 4.93134338518904 0.3214061313733661 2.6377671741357838 2.745375119067644 3.542750898055829
63.504230261605066 0.9176060989839284 0.5807844899337511 0.10071563679141948 1964.4525792137304 0.006454414694453519 4.804428456063429 -0.8636383971185487 2.6651789029861956 0.3959605369818163 0.4093954454959036
56.11775140358961 0.5283922329821539 0.2022344913788663 0.10254215377029552 2451.832004069768 0.0043093697930918756 4.367292383216991 -0.18841160265284315 2.893226441657032 0.38116663118234395 0.40235479918137274
