chirp_mass mass_ratio a_1 a_2
30.18093929984149 0.506520871386855 0.5255747952316421 0.0345471607526577
31.137858438362443 0.5892017064791295 0.5890547818062323 0.2845105105341505
30.273548271013933 0.30181304991423874 0.5701006590270303 0.1300749958221933
31.242736406079363 0.8455595267709035 0.8128866987166163 0.03258773043788829
31.245151750369374 0.8485900411559926 0.8181270371930874 0.030343864904721487
31.18281678887265 0.6032986910971029 0.5945266000991207 0.28426190873516693
30.129389358887487 0.6507308685749551 0.5533999588522744 0.02210256634649269
30.98283840787012 0.7583939083878691 0.6575487540692895 0.13956100273075325
30.31935496959763 0.4685874040576645 0.5417343497122881 0.06820078768469469
31.18006854347045 0.7631444304239835 0.6717250404607286 0.18305480489888917
30.71276883247939 0.5445000892004772 0.5557114219674015 0.22132806245758793
31.213279344602924 0.6999965599231412 0.6523991262851475 0.18879408809301373
30.544498136013303 0.5494909173014833 0.5543615389415004 0.16224046322496202
29.902080938174382 0.45200590512878946 0.5071355670609033 0.008820914585685317
30.674620724849948 0.3502365291657876 0.580012657283498 0.16753656944512343
31.133527787238442 0.6201563247355688 0.6043107206033315 0.2468311389615652
31.299110260377546 0.6808178907344621 0.6508931449808699 0.19329629222992012
29.780016975289975 0.4535474609236659 0.4944923375635186 0.028407961991250227
30.249780815572354 0.539099023647839 0.5358080006510705 0.03821728656600736
31.066403528068946 0.6218389304407231 0.6196040389332449 0.16775974976310043
30.586826269760998 0.36539457072500336 0.571353980294147 0.15208444245162298
30.47172583859806 0.4215781732532505 0.5479408874373856 0.11900502069866524
31.341523582952217 0.5356728869262168 0.6066015197294078 0.29623050906680454
30.855140591786235 0.46521686879855956 0.5668474452944794 0.25421684189025373
30.21467995932399 0.5422149502005036 0.5346742269443512 0.07930529378766156
31.158590772538574 0.8114365963506076 0.7344177013091813 0.10785022189252269
30.327309448596637 0.5904308565423704 0.5685027666201291 0.015132450522430957
31.277891654356388 0.6715373102432014 0.6265242436316849 0.23593766391622473
29.917868314894154 0.5030605590248896 0.4978150460178003 0.04252348360637153
30.367740612624 0.7036418145616841 0.6028763951986785 0.036461667623651044
30.990669276725356 0.6114058392694262 0.605498371748551 0.18491201125956624
30.27364078803808 0.562417750872297 0.5512989803345858 0.012374491747321538
31.056577950090613 0.4952892742789481 0.5895157773241251 0.25371977859226597
31.02755611531329 0.7590808597297235 0.7076036773567403 0.05420348038852016
29.687598240973273 0.36906859252586083 0.49493358028273293 0.027828731993244663
30.35580585239046 0.5338978662299458 0.5293187147406355 0.13571187919504216
31.048696452020177 0.7881298375124375 0.6977819054116656 0.11215311750931897
30.487142422346345 0.6266163099518294 0.5621312001207214 0.1046322708195939
30.518333481451137 0.4387852067305552 0.5470453272055809 0.20916042412616556
30.137657138148242 0.5483061058972698 0.5201083565621316 0.09106554676961075
31.22632487522811 0.7110394732413385 0.6364331782454533 0.22863695077150292
31.141278820803368 0.6347473719833885 0.6078812929296102 0.24200561871922852
29.758206256162424 0.44551954278103145 0.4875986195973939 0.049427307935461746
31.097871078535466 0.712352305720467 0.6290704129114686 0.20106751966032385
29.86332256292952 0.3082504759662563 0.5327713846689938 0.11283871133992425
30.356400688612005 0.5970941160263528 0.5469607742020035 0.11205958564283512
30.796354875458345 0.39835160277862314 0.574724809828525 0.2560323596024665
31.104410539314415 0.6131423018649409 0.5966873081563809 0.22838861936469426
30.679908915183375 0.722595909205008 0.633325710390177 0.0664288070815017
31.05602061308802 0.4887077744956949 0.5897820929988377 0.2120221864349649
30.29631187801645 0.31894742638050827 0.5614698330467741 0.11841114978575244
31.187958255980735 0.5947233082394061 0.6016912419419166 0.26374607707094444
31.02174498831478 0.7583507743746447 0.6948615354373116 0.07572185663605256
30.841452975876834 0.5232193866152375 0.5816002303384431 0.14733172113299225
30.234927524405293 0.6307070115395238 0.5575123702899303 0.05030911836018813
31.128406157981466 0.7755506124645145 0.7251000477797417 0.06931870037464295
31.13329292063426 0.40383485109194805 0.602201862470286 0.2631463765492835
31.26675927973993 0.7473514103768193 0.6874141129619104 0.1600820559615987
30.48323646811992 0.48469298542354067 0.5523980201426618 0.08953683995488873
30.785324814805257 0.490892970232947 0.5602541658553518 0.21924127411096378
30.883312427046068 0.696095787263338 0.6127777389188538 0.15766439001661225
30.51758928148205 0.43923698946299355 0.5555863802815911 0.11725618764126162
30.514978384566625 0.5203852503247037 0.5401731354661418 0.1657585812840946
31.050701264763774 0.6476244000979454 0.6263175214170768 0.1611790204439185
31.231274015720388 0.5783208589505415 0.6099164478215691 0.22929450371617494
30.947328017893884 0.8114058044736532 0.7514139083392265 0.017151826370835517
30.977773370861158 0.44809675323258963 0.5810703223920233 0.22939344716559565
30.589548905547943 0.549483864330203 0.5483469147913584 0.16622456807160674
31.21534544994846 0.6309091630870522 0.6110917182012654 0.23570681227092827
30.354272577373532 0.6952616421369141 0.6155552643593871 0.0005439103094938814
31.087832452653366 0.386622114686427 0.5995089005358107 0.27421776850123575
30.565878461466347 0.5059382338085879 0.5553262307070518 0.10740838875784078
30.591186671308243 0.5127705202505175 0.5627800477305724 0.0994366375933362
31.21313589664084 0.7140029907196157 0.6616197105298023 0.16294185454347007
30.966804935148932 0.39957805585233586 0.5917222786827372 0.22092859580803956
30.76371962406916 0.46698109175158653 0.5733773585531226 0.16686114069401192
30.98631101715118 0.638465461765621 0.6140015701100003 0.14485728430329695
31.192940546523463 0.4564481179818063 0.5986629386860169 0.28348754201431975
30.13319257754175 0.3967967768011069 0.5264948921099297 0.06872348489244708
30.504489365298447 0.7225994579201617 0.6254499503554145 0.047538958499116914
30.83036795111081 0.6390768427370703 0.6146999059408736 0.11047273348725407
31.188956064620324 0.8164647642991911 0.794241766284464 0.019608905072923174
30.91629773978231 0.7165045725667792 0.6756527485598571 0.05096243693920619
30.341641761454134 0.4231795098858644 0.5346271776954595 0.12329011997386718
31.080321923574022 0.5644942021536468 0.5996192501884304 0.21674280044066468
29.74684407823516 0.33731281614916586 0.5109239988067606 0.04418533323438321
31.02214713710345 0.5374985630647983 0.5782771711310314 0.2653406790495682
30.201470645202818 0.5678463535632597 0.5489058073966948 0.013430615475425267
30.32007012254951 0.4618406759321461 0.5373246276899813 0.13004191053608796
30.710094935343704 0.3542334820414591 0.5835417412208959 0.2366493031590226
31.051749021718365 0.4803144046494006 0.582207413802687 0.27644599307393264
29.898120482456655 0.5415590647021592 0.5038605984834058 0.021722376525193546
30.10568548630873 0.40704226560601164 0.5176059189712171 0.12060697504087389
31.16087548402078 0.7886931300246065 0.7428659462362578 0.0707139608111915
29.915318740040707 0.5103131293082941 0.501784088805282 0.04883180056296904
